,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
32,0.23607855735278055,3645.356392875153,4472.206428462587,9.316513766091107,26.71071841423069,42.10182229028013,2697.382800157614,74.94829108465547,120.39235246103722,0.33344764115935377,80.21816784372466,49.42234635617744,2626.55619267581,25.321687678722316,48.9094454640549,3096.3432270749836,22.385775114682584,65.96910580836149,232.67054933650923,340.21039982720595,94.54869004457257,77.18355241394444,32.096155617597226,8.842151863546631,26.173403802307593,6.772001737762129,18.634844379872842,1.6571736929531513,32.91166657128359,13.776679300369869,23.77711149190957,1.2405031201514922,18.62037874310419,2.2511103476111516,4.828487261554746,2.2767258976945577,0.015490691296106664,0.8250999762756653,0.08878520352124517,53.68531607924234,43.42610164936993,62.63291666405126,53.530006695569526,23.1685146583676,60.03183102649548,21.740223821636544,39.775824160294796,36.26862176253489,44.36975651769404,48.24037026844852,40.82938683796649,17.67473295740994
33,0.24601110826502248,3694.801952605222,4527.74921211619,9.36189517447328,26.95999902353025,42.29856605147062,2699.0331055702,75.42170597644272,120.4113682788889,0.3458309466224392,80.28519286168311,50.32252765327172,2627.808366447245,25.570485032177036,50.285646891917466,3097.1971041622983,23.134501248602664,65.96441724280672,234.3214928959681,340.49811852452854,94.61270960193062,77.43033417446973,32.1328919138227,8.876608603958692,26.36210259399972,6.956371500900917,18.89209502171232,1.6572873728139232,32.91494989738082,13.85046179916642,23.832992378781203,1.2139436625953022,18.876363504714185,2.2897754495536877,4.901094397611744,2.3162868623258372,0.018922220898929993,0.827382074746119,0.09377846599058959,53.903829638529004,43.5981481447614,63.36044185124236,53.62818342002612,23.880401691386417,61.24692230767269,21.876824774886824,41.662772998312086,39.335711715767346,47.10826065782449,48.31770572855951,41.47372019181105,18.155992169913883
34,0.2427723854608736,3665.9527322739013,4474.693373692775,9.341297673456582,26.888680367653553,42.27540452894066,2698.8320064125446,74.72302764022041,120.3935630930458,0.33452297453506447,80.30429155404991,48.83070850522187,2627.823629565391,24.876897446739406,49.24281261310128,3097.6496170883333,22.607307199763774,65.96300005857734,231.80723518455608,340.25453131112147,94.5516669284439,77.3297727753343,32.136778638545266,8.871543733977514,26.264953682129153,6.844314911649075,18.72814517537573,1.6564119525070575,32.787921391626845,13.778950735743848,23.82414267193926,1.2393053638021843,18.72498807652947,2.2489311793096025,4.868185885319403,2.2842190641921456,0.01684464133958158,0.8232020221034917,0.08903517094881055,53.74013371929237,43.5912462036261,62.58216091561185,53.60044955638638,22.839274313651067,60.8677380672237,21.787802718113493,39.79476500501368,34.471210620941,44.86891510875535,48.26519867449719,40.992571605787404,17.85015439207744
35,0.24791846087212643,3677.2856402355465,4512.133371985165,9.346981094929143,27.046674944781618,42.495328480743005,2699.720115428493,75.04030960183107,120.40333714746924,0.3452779710500094,80.32713724554233,49.54867574283103,2628.0607391408525,25.462768162755943,50.991903588603336,3098.280822184625,23.020556534049803,65.98040469063389,233.71554650931728,340.57552206207697,94.61843448454619,77.39724953956068,32.33830906420113,8.900637100838242,26.388610964849292,6.927911084185787,18.883221732602706,1.6686662593304091,33.01762805938295,13.896497762463618,23.86677136419981,1.2564210583717155,18.842842623529393,2.283746473390699,4.908529221072462,2.3300518802380314,0.021209977046950046,0.8270365684848473,0.09557898778364296,53.771423843884534,43.59716044620153,63.50537556934027,53.88482088996676,24.891852997963944,62.2252939883826,21.903359332863875,41.38536700639953,36.75462565529708,48.685223225474125,48.208034968993154,41.30774402642476,19.04733646132298
36,0.26108053929416886,3654.5975032532797,4477.745133164657,9.330185179892693,26.695774725187768,42.256795426871975,2698.605567503178,74.94894835814215,120.40441330178074,0.34378141454257805,80.3472453744757,49.77281682721048,2627.856071304247,25.195318866394192,49.49982930975738,3097.6931019954477,22.504664567183426,65.94742528324186,233.24823599047676,340.15013865276023,94.6273548776745,77.54522832053749,32.01685127343324,8.890089840317026,26.296775375438,6.892460924681541,19.00570918715931,1.6641445852016765,32.86657345321188,13.752462341645012,23.814835051492707,1.2211593333809547,18.703140913652646,2.2746173788845514,4.890511165524472,2.3039537151792318,0.018253793004653115,0.8312564065584346,0.09754761421445664,53.75813470512277,43.632274821295084,62.71826340336475,53.51394254175158,25.57741360852974,61.77277842128837,21.77008527527253,41.195888497788005,37.57296912217987,45.44939862874553,48.17906846339445,41.25514682389935,18.82169253968394
37,0.27915205611680005,3682.625162850921,4486.69794066312,9.396153714103958,27.095827013288726,42.36740079469264,2699.8178484509303,74.99772516965335,120.40839180203697,0.3401533750015806,80.3955347773155,49.63214092080318,2628.4892266919624,25.98749317350769,49.90529354549022,3099.0994911770626,23.208389640260187,65.96831342681476,232.7495157221639,340.17128870142903,94.61908833589781,77.42268575328913,32.20165961831966,8.94899914401328,26.39867654605926,6.93304861984553,19.110307677243966,1.6736311428458228,32.97950080500137,13.933258075005499,23.89721883039615,1.3135514392717116,18.91145706494291,2.271914380977825,4.924596616261294,2.352674589991809,0.02034241144830011,0.8344783529199346,0.10038957244683343,53.954365807202365,43.77262653357408,63.34473551301368,53.93929343227534,27.257728639631537,61.617215440141,21.832118776532383,40.554392364596964,36.58835744278774,46.41834977754503,48.29540256862055,41.15544876975417,18.57807144938727
38,0.25613669811368506,3660.7719977891875,4473.5652276609,9.341487457046982,26.900962575721536,42.36247680343624,2699.1370033604185,74.87403367614293,120.40668307762215,0.3371524129827006,80.28992962474179,49.347315108030585,2627.8261704083907,24.831341123705233,49.95012719866494,3098.7217772537697,22.870546657014916,65.9406985956791,231.7670714185205,340.15347695961214,94.63138016770377,77.22560643887456,32.1667383632665,8.9179711996385,26.35048132067053,6.887718290260175,19.0225238308127,1.6503878025954974,32.74712822278089,13.804236590475384,23.76769576578743,1.1762849997806477,18.81098860171032,2.2728110409710927,4.894154517016461,2.304200902017289,0.017170714508587138,0.8363922415764509,0.09662054816326639,53.67963311785564,43.57671301854032,63.2761315104304,53.550203548003545,25.857572541798447,61.74911525505677,21.704031617289377,40.43412467768089,36.616512474360555,46.99025371344007,48.19906914270592,41.64746230718547,18.707470294467058
39,0.27280208547350754,3666.4387549350477,4488.870372544556,9.370739046623067,27.014623383981395,42.365003215643796,2700.1045633294066,74.78031945599294,120.39600424304413,0.3432468175223987,80.37183488890209,49.40181860814272,2628.345368585209,24.997266534759536,49.56591147934977,3098.9573656992743,23.03813956228144,65.95027519748749,232.22025954325764,340.50487137192306,94.58859275751199,77.43417419155381,32.14700244608334,8.89311124838767,26.350287595490247,6.883618167452273,19.077231339843134,1.6711431307226854,33.01416299664591,13.818636874575468,23.900729514789667,1.2428711023772252,18.840830017663322,2.267454959863254,4.88774959076778,2.332179084815448,0.019530596641499465,0.8372415319056776,0.09936498928728223,53.72832322761683,43.551476978514344,62.945274305933026,53.60670452752735,26.036715510513908,61.219808129913964,21.759360136463197,40.930277044390586,36.18394150856947,45.015452074977915,48.107167589875544,40.69186813917204,17.481831353319436
40,0.2657156176880807,3689.6135666529144,4518.471335727214,9.387435119718567,26.916296116864384,42.40202925887886,2701.1798882140633,75.35923673893925,120.41797741232332,0.3439398155067833,80.36784611356211,50.27908691572873,2629.851439053645,26.056787016957905,50.06523696168516,3098.7088089095446,22.9525935681422,66.13652708918195,238.66053063585028,341.47903656118245,94.66557523582574,77.34624965796641,32.230813104168014,8.93047929186764,26.266509865348524,6.934454235279232,18.982075132550783,1.6704725777825837,33.03419305565954,13.846656176870066,23.82074727138494,1.2858828854766753,18.895340591369756,2.2788754801223154,4.903991584517148,2.3364844338989217,0.020493153796740944,0.8341332909918056,0.1008026363875511,53.90041704827309,43.838708464770725,63.61470776546579,54.1207966514668,26.04583067443196,62.10932775823868,22.103994335052494,40.547609890262414,38.32705087946184,46.83978018868017,49.60506652846898,41.55060632065397,19.5184173360937
41,0.2810264196595532,3712.3448555770165,4535.118691283364,9.456894978088382,27.067306445999765,42.639415532130535,2702.338705206194,75.38152511329824,120.4070563756147,0.3457923689797092,80.37874326253785,50.62080207233796,2630.4971643254007,26.01068362429676,50.5879945752353,3099.6108523627768,23.73080976272616,66.13246663212905,239.1409824393693,341.7766275720365,94.64993180000727,77.71656201981995,32.45133561246582,9.019975041606495,26.38897830054612,6.938619033058324,18.959106442626933,1.6754256066270976,33.17013985799599,13.900489829606062,23.900625215839476,1.2882645667038537,18.904559854202933,2.290857518211671,4.943900674454485,2.3613555856241017,0.02239284739888745,0.8381507863227458,0.10166144586621065,54.04358788552096,43.891332676569725,63.58973837105527,54.02829753991427,27.142454060029813,62.3142314920829,22.162718024503437,41.31875061592536,40.43713894411967,47.98907327266914,49.64478970906053,41.420389460923104,19.19214253318059
42,0.27850099180351234,3701.609443336132,4537.381456986473,9.359841149706172,27.069099783716084,42.467698773687765,2702.0486059400478,75.28152383584988,120.42870456938904,0.34888734003369964,80.4250027970943,50.66091376942232,2630.464036961006,25.461205445071183,51.390804189123514,3099.9644105590837,22.893781780289107,66.12618573784711,238.44675247182184,341.39833873543955,94.66018705880413,77.42478347163457,32.51662842166639,8.924856565338343,26.342953298599227,6.975435260779345,19.033980988847425,1.6734212992723294,33.21051822767527,13.869551609632861,23.90804906920248,1.3382289481202707,18.885681831069988,2.285706943662532,4.930949777279199,2.3609773444736493,0.01943967271291653,0.8358368382570884,0.09924406838099913,53.87770923414487,43.58570859222579,63.69832727495988,54.02984611417629,27.778595778531436,62.83414672440051,22.094116120028282,41.436985707879934,39.72925334961044,49.87211043639563,49.594978753772324,41.85038351915275,19.46995134210916
43,0.24894948974485692,3655.218428432761,4485.6118780568495,9.31071247961093,26.856987501296068,42.28237350458976,2700.5733184215283,74.47588779149176,120.3856444360181,0.3311398724092987,80.23643437233437,48.24599901633856,2628.9603621383458,24.77658918750588,49.1709629372632,3097.9656083104633,22.375343451801346,66.07827581520824,236.95444677763535,341.2633394266197,94.48370700452003,77.26892030999677,32.11116953596608,8.84914335838131,26.202040424183423,6.836559560235634,18.701194498601275,1.658929363427868,32.75538977874225,13.759463210077133,23.668971697973806,1.1995911342789731,18.703759722336642,2.260059584380334,4.878202789182842,2.277353756610862,0.014960127726177455,0.829730165740235,0.09308250650783038,53.66426766317516,43.49675741479802,62.82343914286122,53.739728149980515,23.822500722101122,60.33138546758846,21.898644743294,39.65113511408983,32.99679053311528,44.43707050657841,49.39140610476609,40.80174120324752,17.42848025656946
44,0.2573048132412342,3651.019391602483,4466.757787787465,9.318785629943822,26.736489639012902,42.23915584917242,2698.6741523571186,74.77511185608378,120.40399840467228,0.3329869473719161,80.3437832664046,49.11264855195004,2627.724075384865,25.630282293701192,49.273204748324794,3098.134085589491,22.625406622241346,65.99706499830255,233.40039651934265,339.9274079167972,94.50439513706412,77.35382597414223,31.957469131734385,8.83502200966361,26.192714408294698,6.842570443400012,18.71486393957049,1.6497497954819833,32.772713465321274,13.765467533481099,23.710356626900776,1.1949155416967012,18.714787855377494,2.260676812931826,4.888041935198523,2.317718337944928,0.013496159497594272,0.8276292922452931,0.0959229912473059,53.39653150581469,43.31258073435986,63.02018961074035,53.80080495399779,25.528118958973426,61.305233182739336,21.682432409596064,38.88187840625557,34.14470813229723,44.17161720382202,48.67013489981864,41.15440492330689,17.466609294893054
45,0.2646161709187551,3686.298830958201,4507.496254141459,9.342007593874992,26.973714252746994,42.41589771246325,2698.8327577743926,75.12713782613395,120.40388531482739,0.34136043823833434,80.39336281139909,49.33039297727532,2627.4283242522256,25.377906352829314,50.17659871914113,3097.813703246298,22.514768001834316,66.01993866338701,234.98622670868477,340.1161243141766,94.5684471941223,77.54003520144774,32.130869134834015,8.910185119554502,26.200991730646706,6.918175873049741,18.93782496259629,1.6703360978676876,32.948986286978254,13.807408392779672,23.810855233558257,1.2404349048669556,18.827856751419155,2.2757167346592304,4.919334759355167,2.316311147821118,0.01486698934918292,0.8294919429198685,0.09871870067269452,53.54748581568164,43.44416864052997,63.19026542224959,53.75892373815916,26.63861547475989,62.66418128943456,21.852084446042863,41.16440469894708,37.67250456887346,47.86591761896782,48.696969689298946,41.20242700718088,19.630092582051837
46,0.27074933925035666,3672.64882567316,4499.780687592526,9.354756664040632,26.97457006324564,42.33542997800168,2699.3411476882234,75.11749170325596,120.41849623879023,0.3409115390664137,80.35633425339526,50.50579313203528,2627.906137185435,25.662509016055278,50.90388070380827,3098.8029351599916,23.120873948388333,66.03812473957136,234.40181100485358,340.21110954365605,94.67102589797072,77.3897438698435,32.27894897888251,8.923763834236453,26.2469734629743,6.892593925373172,18.932491233286168,1.6757543536555348,33.01420549164524,13.788809933379742,23.868913132572317,1.2929581148135947,18.913129249737278,2.27083691900619,4.910821632031383,2.3372597520560894,0.015221236157524989,0.8393436721656877,0.10179119232229843,53.632839261926044,43.32228796225651,63.132417150640244,54.02744282220877,27.256136878730068,63.07773614597329,21.798431782539822,40.43887206953148,38.96238711795546,47.89219742302721,48.793280904662495,41.49631623879451,18.78611084769987
47,0.25272533831189753,3660.852052602596,4496.357914967531,9.322251355863479,26.833986981403076,42.31544925735371,2699.172126050767,74.59595706968416,120.38834146363828,0.3324923402547828,80.30818970797276,48.74901001487662,2627.5959491217764,24.539340274196295,49.453105385722424,3097.891827966545,22.436780400595755,65.99227197243495,233.9487249791415,340.1589475004433,94.50093011912882,77.27542026807723,32.004404244896705,8.840029210947225,26.166312877058846,6.870401928100954,18.768181071943946,1.6534639443790098,32.69277550833803,13.737164172353726,23.683382322527997,1.1782252903609507,18.686937356265442,2.2635666696497823,4.899003716642345,2.2920325656899156,0.013129001763646751,0.8336355142510163,0.09626719963156531,53.46552447775108,43.27016495799698,63.076755435516226,53.37049598825219,24.576704457022174,59.83173196251839,21.597244235938973,39.867247880279116,35.13543333149596,45.925800518134224,48.549987230431654,41.062082024640766,18.286420855441964
48,0.222996563170771,3658.5780641224374,4478.460292117566,9.283826843635813,26.671220776145294,42.1204938908236,2696.8577892551516,74.69871512814461,120.38899985696153,0.3286420695660899,80.21912462047044,48.62067311643013,2625.3897052675325,24.600612991752218,49.07910441550158,3096.748169284185,22.018316843531043,65.93018655192199,231.11342071939237,339.5629629871374,94.45084153324822,77.29005150560725,32.058587362874036,8.79083114504735,26.199982737981834,6.826591008520416,18.565343441871903,1.6445481770356225,32.838161584635465,13.768735714822993,23.59310972075152,1.206953374379259,18.610259127992432,2.256479232159945,4.849791554661855,2.2650139744820454,0.010207099385118207,0.8171563431407757,0.08580585257324794,53.160563497433166,43.29032911245731,62.66206498010653,53.20914522728966,22.090062434702663,60.55555100668791,21.54283382488795,39.58161465006854,34.68275862867288,44.38686670996078,47.96658564437871,40.8955485844032,18.389176135738506
49,0.22624399998123162,3662.542997915194,4510.475193708663,9.28943229305933,26.9879496336422,42.18161681575493,2697.8648611552458,75.05271337509939,120.40261308761097,0.3387459014666352,80.27586942670092,49.31328357830309,2625.761404358165,25.544439962097524,49.45050899899808,3096.6315739321476,22.855871357052532,65.9569699547668,231.9168642054252,340.01334509197073,94.6177564528974,77.35524619151595,32.245346752815905,8.895567541768289,26.232762641002438,6.87246668719357,18.73506344305879,1.6588161865003768,32.90279568544798,13.829543700489351,23.89397560557252,1.243967965115905,18.740044225355373,2.2670736131106493,4.8745761570620685,2.315747207381905,0.012770911283763122,0.8197702066963876,0.0904618241141599,53.32399367389676,43.43797411687979,63.06765085132795,53.963065844575645,23.450751293650878,61.68427583055558,21.730875207196426,40.29094885390443,36.67177150113178,45.82241030195045,48.124425234539714,41.31725188223437,17.67581993755552
50,0.227320454442396,3680.9765432329013,4488.535964963654,9.335556095373143,26.77621177849457,42.24455764689083,2698.0275761763683,74.81420019165876,120.41345361668459,0.3366248316424886,80.2940609307224,49.29115671290693,2626.4949090321315,24.467846487372086,49.781526337827174,3097.4967133395967,22.611872069518615,65.94744601441228,230.99799109919027,339.8370823289587,94.55366170470883,77.30030275825425,32.178102596079526,8.809492951709275,26.210448011244317,6.860526057175943,18.661675405835183,1.6528238792163572,32.82259563972979,13.774689773353579,23.706430437329672,1.207054506093884,18.670729085757756,2.254793035161714,4.863589725719066,2.2880435741947296,0.014427867529384662,0.8255572556968395,0.09191052006054022,53.3426560375735,43.448748702550375,62.98517523765658,53.69231104821262,22.669070130319636,61.37004254452181,21.60890265089476,40.00895846114702,36.03105730889229,46.222595822993654,47.99030047721309,41.41513936672813,18.45210836573707
51,0.23634906935987005,3656.412470645748,4511.067200065303,9.32956141956696,27.07200571539385,42.3770381376276,2698.504838694194,75.0679627883589,120.38606501597852,0.33823967614936334,80.3416539579496,50.56666015776306,2626.8689100546826,26.033706412065733,50.668271260055306,3097.2885693396283,23.028732548687916,65.95826784938389,231.55450860614943,340.0725003479654,94.64788876136352,77.41082034640786,32.210911594554034,8.948393828330362,26.32001487942525,6.891200636446231,18.892637604987975,1.671816058534103,32.996316676805726,13.872767883618124,23.875865948394008,1.3304552832934666,18.920635300020187,2.2792336774588664,4.916659609510457,2.374338253731574,0.016383596667779648,0.8246883581849348,0.09617735504850398,53.50267434302649,43.58945067309604,63.10473441699834,53.9019843938385,23.598371351328286,62.08543956189634,21.80597645618909,40.564144421813864,39.54860366116151,47.836262048845086,48.04186093542547,41.0341281956657,18.8350407450729
52,0.24113622601843004,3658.6450856477077,4479.137711029658,9.320652971022948,26.74093925004872,42.16104445225284,2697.0443171757934,74.81067817474256,120.39985378036701,0.3360821662921014,80.1731340664361,49.16383804702138,2625.4883541433064,24.873016129274774,48.9272895551435,3095.899969079577,22.48506911104778,65.90547169803757,231.32359346201827,339.89017938079303,94.59763457671929,77.24079571187838,31.973154755231267,8.83606001613867,26.187953979511807,6.838274337088339,18.683904619109256,1.6547351713858178,32.87258202612695,13.79448923764533,23.635218110959165,1.179519667366857,18.637037222794696,2.266437011584326,4.8681465972749045,2.3140122118300197,0.01445477934165967,0.8233469714024567,0.09156925805287286,53.53940369826115,43.46456663162063,62.82044895263908,53.49721133607299,23.114083598958956,60.33744235500431,21.587710486910037,39.57609603329625,35.22260528810218,44.40994859610469,47.93442546054367,41.01463582994028,17.26683408247393
53,0.242485875147331,3666.2161299807367,4506.14688389854,9.326928296620054,26.84125067265576,42.21268989120114,2697.409703251229,75.04750667460429,120.39083095734651,0.33927851937928066,80.2498819152293,50.18689730449302,2626.145296063123,25.293759858413686,50.04793952192328,3095.993388772925,22.90046347105592,65.90744736911087,232.30409073426586,340.2127533575359,94.60062594899611,77.29606396021165,32.0928455467267,8.855148043328306,26.29206557357885,6.88656468741259,18.830865224006992,1.6590412293999022,32.89847620121087,13.823881825898258,23.79195024313914,1.2572959607305265,18.73076801884647,2.2711670087506013,4.87773788933187,2.310187958404699,0.014988797880101636,0.8226836897767024,0.0923962964254588,53.54770092737163,43.59329011867537,62.88237203541087,53.71605391964802,24.667572500423432,61.46636362017328,21.67721181460777,40.61315649738701,38.47457625084373,46.912172328686104,48.00798777754277,40.97028892301024,18.032559075328397
54,0.26693672472194435,3679.5049793671483,4516.392042641361,9.358877024773873,27.005605074301535,42.518323342549195,2699.6982996418565,75.05987426160159,120.40967706096501,0.3505005658376959,80.36903308597223,50.26382815957818,2627.9204686713847,25.256766859802717,50.65034554312331,3098.4123612871963,23.13529866883319,65.91442493919024,231.38138622134178,340.1416227290344,94.67225209629126,77.47641083865275,32.30587254518421,8.939441747691541,26.461701030137966,6.926911237018554,19.0033978639192,1.6717230172404733,33.008114739779046,13.880339966603163,23.894365419779685,1.3056946838365273,18.955744982338594,2.2903854531947223,4.892455557366654,2.345951405277637,0.021211657663970464,0.8271975720959746,0.09833008142397415,53.67885726389918,43.5580606117818,63.34924319029921,53.79402630589848,25.79495162028369,62.6876806546171,21.848651168958384,41.33391055897869,38.961355711553466,47.86151089676338,48.076259658858305,41.29140777118409,18.865390949607907
55,0.2335597406745395,3652.2820209106417,4466.101659131486,9.353369426864043,26.8832078579103,42.35550067344431,2698.4425227400443,74.47383363808244,120.3845854392369,0.33044874407982955,80.23351708393838,48.5081342366598,2626.9354415037405,25.19575606820787,49.15257162063634,3097.452351306072,22.65523848688935,65.89706186925457,231.13545186058448,340.09983903266374,94.53186707336195,77.23484001435722,32.00860426183781,8.835170913550433,26.22109202313525,6.8150264566777805,18.70984938739625,1.6566496845340961,32.74705934498216,13.797908266813447,23.64996287402,1.176550929005722,18.705629726640304,2.2453223853715567,4.854276494840523,2.289653595650154,0.02056619366844817,0.8258845473196994,0.09432827712687925,53.409716902557086,43.44604079864554,62.69979652040373,53.685339875442075,23.315611511491525,60.24976245888416,21.594721853142644,39.773055314308166,33.70872860703405,44.785587041162586,47.83283115933047,40.907097626173446,17.842505267070138
56,0.2395257573719113,3638.6675181906994,4491.036492342214,9.272280835425901,26.757224138009082,42.148334133883935,2698.0957271600946,74.97388760486197,120.39843647351913,0.32904240725969547,80.16516812669086,49.62517060561702,2627.228056974719,25.342972292676752,49.79244405397055,3096.7482023438215,22.56275839466367,66.04026511269782,235.544990040195,340.81198734561053,94.58490376903352,77.23035195266307,32.12972828213116,8.790005327871578,26.097389683784645,6.831173727718344,18.536714038929293,1.6482932319679864,32.895640899137945,13.733887071470074,23.623810516502488,1.1853253533851278,18.652454144213976,2.269220805991633,4.866395033873634,2.305359389140752,0.012187215300572405,0.8215696740062768,0.08816996985716673,53.59002576269182,43.228735658531804,62.94666605168981,53.55666487127738,23.63480951597878,60.71050658324026,21.89674667810302,39.24662300735883,36.63386749726277,45.14712553509035,48.72825904920097,41.12019302673948,17.39857086646953
57,0.2417661638654476,3676.0410149902027,4508.68722437011,9.328788749564152,26.89006714970458,42.33210455362544,2698.453103244752,75.22027852046958,120.38708888026528,0.3349638025476297,80.19670827811161,49.70739787699838,2627.468059196167,24.872882520120502,49.75159547460819,3096.9762644240864,23.19305763458917,66.03063170563894,235.81986674395984,340.9468297982505,94.5438087696378,77.35254939530053,32.26225098731488,8.867808999102058,26.186971667322414,6.87427820635331,18.682132307465164,1.6623332697588782,32.89219031959669,13.820803432381824,23.789803203156715,1.2079199457395207,18.786693302564828,2.2665666597383907,4.878331802939891,2.289189561498012,0.011071019989410544,0.8233609594393148,0.08577149604693272,53.679204464834555,43.42968966100375,62.99896399699379,53.69060114591788,24.10072688184897,61.29299172903346,21.914705695238816,39.432952667501034,37.192567484421744,46.05337965003497,48.79148563428262,40.92020697284206,17.369491692602228
58,0.24909971038269613,3653.188372323107,4488.730355942095,9.283376505722813,26.83524413032706,42.31178659749555,2699.1566966875457,75.03205494738498,120.40830937573728,0.3403654377157023,80.22324474304521,49.2072883582955,2627.9566148720946,25.060295079120895,50.4256796029367,3097.607883244202,22.52956959679613,66.0369621620154,235.65464080523316,340.76708707579246,94.59847367779311,77.30413960142651,32.212531356301696,8.883634273724308,26.202062633731362,6.8880009796917765,18.62320478459954,1.6697303382849495,32.92155992640863,13.764013967940022,23.759225702868896,1.248040196324724,18.677027645157942,2.2749733850077023,4.873814688150783,2.3091944420676183,0.013617717934867386,0.8283428209897059,0.09203966521461747,53.71761424528043,43.15327665581732,63.27082612159445,53.94151058328946,24.299789823330887,61.965010750235685,21.951969132933147,40.43632658714625,36.07827607620694,47.776067297017704,48.70392532837487,41.330631767089734,19.09118386854833
59,0.23502767665071284,3678.8434130422006,4503.951004552099,9.378297528419647,26.974902423860176,42.37374318276256,2699.9875677723326,74.87855966510705,120.3999909207183,0.33047996270576735,80.27608356399257,50.00381240165488,2628.3353830345736,25.42759209994792,50.61103795214805,3098.239345556239,22.659288637052676,66.04036822144174,236.0166486776891,340.98128279953164,94.54669960686336,77.35249830612419,32.220317254879305,8.870355090128609,26.194189406269967,6.8863191972707245,18.76920963053737,1.6649827914645778,32.89490648176915,13.845666603071459,23.798329692493304,1.2780096012727542,18.691518472440215,2.271447325730585,4.921119016311413,2.284368498455095,0.014630344712035802,0.8301823803562505,0.09133151186751513,53.667914629415776,43.26998625435452,62.90751137217333,54.00640367279914,23.39560294272984,60.91478033369065,21.889575077559233,39.377560851929395,37.7574067006611,47.77383922867443,48.737420052716324,41.207791621703855,19.053082630026577
60,0.2522622305230535,3683.218960030917,4509.893416487959,9.345074701503908,26.914965018533547,42.33359618318815,2699.3510601814455,75.26708736865443,120.42245185749837,0.33868645883556886,80.39450645290108,50.121049426230826,2627.806729946508,26.203477991168125,50.4705309081283,3098.407224095453,23.12018273337401,66.04836391629343,235.44351261516752,340.23016201399116,94.64734064079697,77.45659957724014,32.175981063650454,8.957613961377774,26.277610362154583,6.930814472091293,18.965060076854364,1.667525531707206,32.9587475573856,13.871561259432177,23.9063518214359,1.3076313281327743,18.914348700823066,2.280067028624748,4.931141821871476,2.339948880414341,0.016876587641769403,0.831559366124684,0.0958501257459564,53.87877971335877,43.76349169275187,63.3301178472026,54.04185682072269,25.139392562564215,61.83140754207756,21.765750777732816,39.87349376131285,37.8534327584297,47.24694162117041,48.722278632103134,41.68577278179125,18.704625155417524
61,0.25613237822589485,3662.7472538178067,4480.057641015577,9.328819770973332,26.897494466546316,42.405268647051884,2698.508446368653,75.20573015560466,120.38968742470502,0.34142332448664875,80.30580904388361,49.53246895891134,2627.341626092461,25.225291651804337,49.84788259470479,3097.239206152837,22.992554686121927,66.01479346000784,234.151408562478,340.1770560119853,94.53618938594853,77.35084303644315,32.092913468947344,8.901156963605477,26.258809515845968,6.846761432542968,18.850771950724948,1.6589690315909624,32.86309698905176,13.828137914257592,23.8088201033154,1.229730078590196,18.851478095222117,2.274867945242845,4.896997497396399,2.332266087994152,0.016263534502511844,0.8327450172443368,0.09393606738888495,53.91729623142261,43.84390608300443,62.95376403076028,53.72678291148967,25.69804808847311,61.566798865294516,21.810348300374248,40.22844182335816,35.98802610701973,45.82346985599786,48.65422908144985,40.83287355909855,17.89160895655703
62,0.24969522298280974,3668.4288538333935,4491.132267832013,9.353076041281719,26.929630199316364,42.357711827473004,2698.960966129974,74.99817886484249,120.4134664927787,0.33774982999846515,80.34361530285642,49.39016002791251,2627.1820799389843,24.895021076845573,50.55838070107922,3097.9099948594408,22.688795613424578,65.99712165589591,233.9333441376133,340.01663386059636,94.61966112643543,77.29941322613178,32.069063957227506,8.846372649824506,26.281262677144756,6.8729843085101425,18.799169236779147,1.6578496906113842,32.883504691856565,13.841389791060498,23.754809842924164,1.2056663402041958,18.79558521792505,2.2658335315448497,4.8729215682793585,2.3270345647526045,0.018533155642671943,0.8311042564412388,0.09768901795743402,53.695721295771314,43.47478288285098,63.38632456845992,53.736809823918264,25.085319358477186,61.93984432204471,21.748901782795755,40.326546076237065,36.3763180571633,47.738327399186666,48.60800891750606,41.36705924180999,18.202206471027182
63,0.2664980375026189,3672.1763618217815,4489.002326144705,9.360166608544139,26.969016495779407,42.44209311939749,2698.682429932194,74.74831533439558,120.3845671613544,0.34148115285225045,80.26392478760218,49.245502258032836,2626.6633729758814,25.67181981796982,49.21506186621344,3097.8354798163514,23.046325342771592,65.99617556713059,233.7703762782993,340.3044970615488,94.58965381282582,77.28306342030336,32.19258885443316,8.889184011994697,26.32073927839981,6.894545050577177,18.953415410606514,1.67275327278659,32.91154132405389,13.820909141197676,23.831230543719112,1.2552937741162018,18.84923843478787,2.2783494019082378,4.898835235363447,2.2900079631399426,0.018218715064080414,0.8320248477918482,0.09662141023692754,53.73756944799708,43.59151918175608,62.95493556911175,53.84972544372509,25.823372522510482,60.88810377696364,21.669179332013577,40.651557281806106,36.02898763203683,45.08977892028995,48.709183838781875,40.923637152184135,18.283395716875866
