,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
32,0.8197887979317833,3671.877667053075,4618.8000111385145,9.011602035133093,27.125432735734172,42.75721555054628,2708.9517340226776,75.43538897737774,120.41669618736947,0.335430949646407,80.61327289322467,51.080205862868105,2637.9339985188353,25.497422519987328,51.4317780508836,3103.1564948252826,23.543458055985386,67.93839722496504,268.45036545757426,346.20877197743215,94.74276383017282,78.02709931067952,32.5885224983858,9.009912996926822,26.705950264790136,6.837400882956306,19.178123825972705,1.759129619836652,34.88205312152163,13.880756895231311,24.11022528353612,1.501896297651392,18.88292216913206,2.338709677075249,4.933315918136719,2.3615546502387788,0.02128937927648263,0.8770179859449435,0.10105796267755955,54.711513413100995,44.43234232674374,63.275346829359854,54.11724540344246,80.71068609760297,62.13131363100584,23.327533611735007,40.17629728839094,41.277400232304615,49.84667195890923,59.32341051536203,40.33831393186339,21.448047507155636
33,0.7431148889746313,3675.4261593495994,4305.991394300815,8.959222904679597,26.41036916667555,42.16173875041832,2708.7673060513534,74.78939247322056,120.38354806963613,0.3125560992818818,80.25139087737331,50.46914720217335,2637.833770116483,24.896237207019336,49.98889957101961,3102.3052411408908,21.44059358825862,67.82534464655059,267.8618724723487,344.3474991121548,94.53913530452037,77.33109874359621,32.2230027379931,9.05955760334027,26.085509783745547,6.945517628761495,18.39173668630807,1.6706947538864405,32.939679072914,13.842193430436527,23.461488413691537,1.160681932917982,18.064998636827234,2.320626861874632,4.947664718964408,2.3084119524913125,0.011675289326147423,0.8636765444189239,0.09895281762093437,54.02918177727812,43.88810495981709,63.18407984689535,54.01812459908974,72.78248322641119,56.10658673527301,22.84000875909858,36.92250194846433,39.48146361845595,46.50930086139672,58.662620155019056,41.600316991427725,19.629192157056643
34,0.7409126876092427,3625.373061785738,4532.034211444529,8.877110241850886,26.950539763296494,42.374682666273564,2707.3896287294647,75.06924164178078,120.40453058497738,0.32902488483552406,80.3971304042285,51.69134564740945,2637.475402811141,25.938690438031795,49.71332180348387,3103.335922499605,23.30607961955703,67.93443434456772,269.9324212214192,345.753303940251,94.55409975741912,77.71761749726852,32.059524422517285,9.117625046743537,26.678666470114234,7.007343229347635,18.80123680343721,1.6299179275766937,33.63421604877934,13.912194117331817,23.797100027499322,1.312853487207531,17.95348099148469,2.369260638492494,4.912839123216677,2.305191844143569,0.011740856179436186,0.8671765406436928,0.10322639219884824,54.1776934779654,43.978284588133896,63.72074046372539,54.32661308104104,72.64078398072581,56.89463993845551,23.202759706328944,38.407428855203676,43.075690705161904,45.87037285075977,59.30067550346151,40.49198731262388,18.43949730567205
35,0.7776376692584641,3722.3714573327434,4447.383552017817,8.836363866633363,26.845456302362603,42.391409277881785,2710.875427765045,74.14813317509326,120.43171733581008,0.3182752502242069,80.28797889025091,47.97373829448338,2639.8338629903446,24.187299664495296,50.23656130007176,3103.3630186314736,22.270648908674165,67.89500480565597,266.34716001549066,344.69445121610255,94.48130311476206,77.44077197845397,32.10232606839472,8.982229673835345,26.17755569268171,6.8302597991541045,18.658816588787797,1.7439505835853508,33.854775052052744,13.779048196189686,23.867179728621576,1.212471060828163,18.518056501115872,2.364308049475394,4.8971799519621415,2.3242106359708092,0.010529653317635723,0.8730539699998366,0.10051008769190078,54.27918149849982,43.58702136599488,62.40102765779662,53.44840089981505,76.26151924854014,58.64010644549835,23.334546484673364,38.7759092962626,32.138881732616156,47.081587788612815,59.471590085152236,42.2095865922976,18.24960053058188
36,0.8131474166401794,3787.8624123239433,4496.591101124542,9.075372836137971,27.439874885720624,42.44540452803196,2701.809016007162,75.63332790735484,120.45733155266367,0.3302396197633993,80.91434763571375,50.1633501462655,2630.9493429135864,25.23269657314823,50.493410769224404,3099.6948820535044,23.143474824781187,68.27812976301823,281.8976084383533,340.4571684452304,94.41520130730015,77.7817305288274,32.65714581547341,9.214451392799406,26.166611454652486,7.09457798417841,19.546834924592375,1.7141196486370487,32.436533871423144,14.079055416628561,23.68057187791652,1.3598363749169569,19.742061996846235,2.3685749147487654,5.052987699859827,2.348536432594668,0.010291452761590845,0.8632754197209721,0.09257324758560828,54.33950427081383,43.16539773009436,63.65499928249983,53.17039676338216,80.21010709356415,57.007597441872186,21.768267308155128,39.63452979346173,38.58093042542607,47.675387193320105,61.928645726074436,42.58681372082593,18.58286331141718
37,0.7145738314742142,3568.201409730198,4457.729997701003,8.605869560291007,26.205287095968057,42.14191526113582,2687.7658518455305,75.0351143911877,120.33574699156341,0.32643760304761354,80.19028312755559,50.308106516331264,2614.6762457678933,26.26597632009884,49.64834582609435,3088.6653357364276,23.78682321580849,68.24220009141189,277.8046925722069,339.6557881033167,94.69530338219371,76.98046832340727,31.913900649906292,8.919032635234005,25.786930173831973,6.7450549942836355,18.17000687444687,1.6941880095603379,32.06777948687296,13.775880773702523,23.257087900668765,1.355251524095655,18.988103048836,2.393140996327869,4.87034258898011,2.290256648680889,0.0013697094647384658,0.8581878839800635,0.094655238836784,53.67365177216054,42.180649331649924,61.67383295516029,52.70846980918307,69.98643781507181,58.382195014648424,20.950719645410263,39.13457529046712,39.00640060555613,45.720381140088506,61.78826213871625,39.971612476827474,14.917096221493008
38,0.7637435149504108,3628.250226342135,4528.154137721914,8.852393753905156,27.051249758075635,42.32917911348941,2697.6608940286633,74.9914237126505,120.42368488728292,0.3265305064706161,80.70740933037088,49.569839392617986,2626.6930257452627,28.25855379275616,50.236061249683026,3095.16825055671,22.53800712108898,68.29317692984954,279.1618472119953,340.50436540234926,94.65632095912777,77.32920368066596,31.952246847624313,9.062654297402739,25.811838846574172,6.899634143028455,18.166907789324632,1.6871048600797207,32.380746680032566,13.838149957156142,23.836648272765842,1.4344860881784063,18.921624414847987,2.3412500297949306,4.821484222836204,2.2979740540252815,0.015570928331970869,0.8545770892089977,0.1005567471890867,53.61793548122231,42.50672142814497,62.69483277167956,53.44860917378765,75.20976170132127,57.57059536865637,21.881074448015713,39.43334390488554,36.833031808384675,47.08059345656158,61.92324501888228,41.51749122404967,20.112132369600598
39,0.7608866695468346,3670.1584261018775,4436.268994626654,8.763821760300091,27.279922896054586,42.37828003692136,2695.9684058340754,74.23374793629877,120.377898943871,0.33416104883012865,80.3979146397099,47.282495920706545,2622.107103515294,26.490887490465205,50.36992607109449,3095.391122861985,21.499634011809427,68.23087784344337,281.3828796689722,340.02117498966044,94.60282150809446,77.25843052934238,32.440674620964145,8.805795868857055,26.127689944189793,6.824569292739159,18.472549331972047,1.7348703790028386,32.27289959937743,13.928569243265043,22.89474954151472,1.2141775825215728,19.11030296330031,2.355825234362852,5.088435299185005,2.2602349064138543,0.006678087401851134,0.8562338182839082,0.09738240079510045,53.585811064063215,42.12208884392696,63.53875350628532,53.627543404045106,74.48023795338332,58.78953683292933,21.789008413936866,40.09696567361302,30.104346815669516,47.390204820528574,61.5641158754953,40.872939464095076,20.888191372094152
40,0.7645818888121773,3599.5819144743414,4418.099526696018,8.764101164073486,26.801136371025297,41.64141233232873,2693.913091817962,74.93692138040844,120.35854629881632,0.31656896788021305,80.46194968239526,50.12346281602395,2622.0081572493878,23.923805232590833,50.45393862318068,3092.8666844773907,20.7349212980464,67.9688792831265,264.7059098846405,338.82379559682573,94.60537485620917,76.92758929414985,32.793158098800454,8.899921827338838,26.193495757546685,6.626275999746497,18.581530434093786,1.765661562092845,33.52754067887941,13.66260056067037,23.1242214417799,1.5690686725874838,18.74941249081334,2.3260348799355968,4.8744244593830715,2.2822343375825964,0.000715875071493577,0.8497735057616641,0.11144631554880671,53.095871872732715,43.118404367015536,62.95324830396388,53.25476053980946,75.54234787239206,59.34299066062999,21.3148408268705,37.62580762218243,38.46395434180021,47.5836053756015,58.53367387605225,39.71426940081665,22.130923111895584
41,0.7113617832380271,3704.109161943926,4530.961604125734,8.82156760430256,26.72117884849673,42.317051351442814,2695.865265861414,75.63578258984744,120.44206841713063,0.3217621661047445,80.48949508525438,48.58355954459406,2623.0689687544414,25.11182091752715,48.97009369020622,3094.0940552754337,22.619695990635968,67.96403021977177,264.29809984492283,339.52755293831336,94.66603181956718,77.62033286046632,32.51939570616032,8.752723700502242,26.007856922269013,7.0596418509486565,18.716045221289676,1.7068248524500758,32.992369449198115,13.8834104944339,24.057540761446955,1.1762598555295736,18.776208749230697,2.3468201803592277,4.949117767753435,2.379104556458267,0.0032602804396516336,0.8541992495981597,0.11134559662957699,53.38136128338722,42.95612350835423,62.76506741170832,53.03744228091474,70.40523730127858,55.24055643124236,21.36973173515507,38.97511684589204,33.93107216788487,44.150087867017085,58.328999894228645,41.42031242115992,19.862112833059484
42,0.722713605662158,3647.904374477616,4399.595884462665,8.825139848688197,27.095274966191326,42.18294842974233,2698.998617728943,74.39082050469257,120.40127759193273,0.3185858836733793,80.41351163406772,49.25667463429442,2628.837860010673,26.28763953332941,48.93946276724901,3097.2745458409354,23.052041523349356,67.93102342885882,263.3344301602298,340.1878434815215,94.61805070950996,77.62407235125445,32.807233363662235,8.811077225681045,26.315921614082047,6.611361266631939,18.62653087685264,1.723758218814038,32.93914665747553,13.896093845803945,23.647088597510756,1.329369667774439,18.805928067184414,2.324335591242519,4.860247148098861,2.3614469040352826,0.003434940836024097,0.8596332309073391,0.1109782137947525,53.279065445118874,43.22634126435712,62.28826518864392,53.18841250806941,70.79847666243597,56.56663313706687,22.35209221590277,38.05929020177308,35.91332257130843,44.0796409732095,58.045981777332415,41.27795827123251,18.206018018470406
43,0.7253902320483768,3714.2812155864563,4572.54025287258,8.770497391560822,26.894442448615422,41.920695679222966,2697.9930801341934,75.42235647387186,120.41752552674915,0.322227708918511,80.61805316796178,51.6046797883154,2625.731438807826,26.518282229562082,52.48090273687889,3097.8465332863925,21.598879377999335,67.91702639734785,265.2386336075384,339.6222316534956,94.68855268922727,77.76500827469923,32.43077599937803,8.988502136794681,25.951739430836827,6.978138153785248,18.48718530866976,1.7209182315925065,33.4929112412042,13.963626209472435,23.652296631654718,1.2698050548517976,18.270718126980885,2.3542676462101846,5.014481736153475,2.3157240244817294,-0.006531022418011509,0.861225019976255,0.11008110890150288,53.50653312436192,43.03730016202073,62.92836587706661,53.86089980333106,71.53139211838325,58.56727379419375,21.628495722625086,38.23913634979378,42.82081679006903,52.27464191342896,58.01397663636867,41.27535869215119,21.409741882619127
44,0.7494457333793186,3713.765457958274,4492.693272645513,8.889516725942658,26.924923503397242,42.364797269311396,2700.4608272930686,74.78447782680406,120.40171018468354,0.3150966858162124,80.32397441734322,51.33776539927012,2627.9738248010394,24.805862444569357,49.2722219599872,3099.237542288849,21.770476926733295,67.59711782203819,258.343036275211,339.1216147440665,94.42604149455754,77.92215618626614,31.876310079700897,8.636654795458607,25.917767203353343,6.886538632469906,18.30984105170522,1.717957431798704,33.25374082295409,13.798129794571611,23.553611668821766,1.216711860846367,17.855832976972156,2.3424848024695972,4.847345499344639,2.2807295745636385,0.017887278330937756,0.8471476556734041,0.08929661479157726,53.656580112399546,43.45777335571172,62.14605657132573,53.35740607803476,73.35924355848654,58.60127847344457,21.275318834244228,37.52782369489985,42.03734788902692,44.84831807603279,56.71353438189903,40.56865455569947,17.675144239016735
45,0.7037109820846216,3667.381716288757,4418.1227294900045,8.653975574073412,27.075708238324122,41.64380711703271,2691.887354128185,74.01464446911312,120.39451692727636,0.31560456326707154,79.68397457273439,48.127615324464564,2618.9527779690748,24.808360454373968,50.43315621925802,3091.307985397376,23.726889597136747,67.6639480173272,260.63637682382915,339.6802639663948,94.61020156812772,76.58111532769277,32.059809809178624,8.952578257135897,26.022002075887613,6.778615981541197,18.361314290572132,1.6984910885873918,31.887051521531113,13.855462469883577,23.42009818812975,1.35806323154115,18.63847899134449,2.3524829524782804,4.72056037283115,2.1838049623493,0.009831257027639045,0.8506944789091686,0.08363993355559722,53.63980444537915,43.562261803052124,61.702537900118756,53.52136899452702,68.91916036466297,56.79709040606448,21.894084706365636,38.16283997187847,32.592359228981934,47.53566505678409,56.26843740571514,40.847473050328546,16.002856876258566
46,0.8185228670832588,3654.7891924938986,4499.204406288817,8.830566267306047,27.00351323951278,42.61747180547766,2699.581441480485,75.86858446203846,120.38819659722883,0.32683343237873236,79.99582500767013,48.875734401200155,2628.6282298944197,26.227838754338297,48.32059998208602,3096.8284294507503,22.79569996647344,67.72019575222981,259.26137686726173,339.55607273102305,94.83019396597112,77.00662606352341,32.62257102183107,8.830152027258183,26.05933812767432,6.7890484234454584,18.616848204172108,1.6550007279025105,33.146272148201085,13.90774502477116,24.020065343125314,1.371904399151967,17.78573515483653,2.355298017747944,4.671942040323175,2.289797410629376,0.0018964433943134034,0.854987022925894,0.07622402780498597,53.087952316889655,43.539855024383904,62.75826996312468,54.25673662943621,80.37872297810388,58.09315081863709,21.893318558290584,38.70638349658251,34.79345476551948,42.647998157393985,57.184839743970684,40.91038168263466,19.527601818625044
47,0.6857503022104793,3698.406899576801,4434.640031148284,8.837814220021667,26.931929427537167,41.97460670615564,2700.6886824867074,73.96727953773194,120.41577242613779,0.32321992033936736,80.4075305497272,49.76455967178429,2628.5678730744776,26.29219766627803,50.76468910701564,3098.242048260505,22.417361584298273,67.61969997933775,260.2698129277574,340.14196956970113,94.46259971190946,76.91301412839434,31.847936429471208,8.844704640321364,26.064769084215452,6.992923373592844,18.432011874856222,1.731000151581739,32.282230199684896,13.897391761449338,23.52058162065506,1.2756749974670243,18.865694838686437,2.3348443223843107,4.803734262913175,2.2891708285818773,0.013339504774644528,0.8532885524050335,0.0792796844148152,53.602087355790474,43.56293483019608,63.43616863469199,54.075579132403995,67.5589387937065,56.337669910168835,21.856828441144625,38.4098863245648,37.40637412587149,48.30326720514624,56.33400636775433,41.51993315980672,18.859110873727502
48,0.7513721528468563,3761.786007274391,4520.238723298316,8.827496032737306,26.919442969975158,42.340882242295145,2705.898533242516,76.216954130246,120.45388885265184,0.3287145834539368,80.58184431318635,50.23114770110929,2634.680801501396,24.901165101487003,50.787411735835924,3101.6576438322136,23.381433455749008,68.06242539266923,268.8245277074873,342.12816479353535,94.61779864645376,77.69146431476304,32.20169541371851,8.957472114287892,26.541939778683304,7.051599871885834,18.968708751923245,1.7013855556290125,32.93406771792456,13.884074419883309,23.773858410475903,1.2852182536698653,19.339554114891868,2.350105449534968,4.769479160964859,2.3884804929844643,0.028573045351073308,0.866630904255239,0.10020029194591466,54.50493185747704,44.80955596829544,64.07684654679383,53.64714185893881,73.64714178204521,62.475128946289416,22.136035210220207,39.776623634436376,38.781490506047675,48.35525998557906,60.402181454765426,42.00971068185363,19.453848529340743
49,0.767445755336892,3670.8768573492266,4436.423264682039,8.87954837260264,26.86969128796987,42.445471107656964,2705.7010862367974,74.3615857376881,120.38666575270894,0.32628192065455464,80.60673387944372,51.6412169927882,2633.989461462336,30.062127041817256,49.86509569066397,3101.7387360038874,22.794917468804318,68.1335024174564,271.9280095090496,343.1880703081256,94.64554658514805,77.83387733399763,32.28047479665912,9.105679042037448,26.179356750124324,6.975686390521302,19.09077385259574,1.7509730615965735,33.04464960142134,14.002065494797613,23.872439196010653,1.3420514913140769,19.322973072599858,2.3669310085226214,5.039667513098961,2.257932317663201,0.02470251299985149,0.8733801021685209,0.09729082060062101,54.55292757236109,44.72008525703842,63.22492269352078,53.87161336759455,75.41535012266708,55.9863761598036,22.659640134285276,39.33482669031257,42.92978318424244,46.22090324373378,59.88304316370166,41.31251178951737,20.60466487514962
50,0.8167831097393867,3686.791718989631,4560.604902324285,8.766165418995445,26.79774860744944,42.78642724177221,2710.652153538227,75.02169794784189,120.40031446631507,0.3358990131243134,81.03475188784661,53.235999288586434,2640.040743217782,25.766093120978102,51.20005048549211,3103.8855832767254,24.143481380283674,68.06391896788637,270.30756805641084,342.9197804102365,94.62125172916491,77.76224312341161,32.28267973908537,8.817283818478467,26.582804029118858,7.082343060277007,19.428621755458455,1.7139539169732965,33.29595892830397,13.959003142921835,23.998686171814025,1.3504819837511903,18.753285327935714,2.371734492074573,4.883829402247967,2.361967739969488,0.018654497427509034,0.8600395990617182,0.101416825254941,54.103977273811395,44.08871304812639,63.61651770024072,54.185338383096855,80.44810612726845,61.64002787426025,22.42439061450844,40.15067872689989,47.621005694139384,49.31014509756051,60.111800028180554,40.46000088170592,18.448892014450127
51,0.7473010532908761,3648.3615811173563,4395.972490871745,8.878886383770531,26.953285223618476,41.96663032999809,2701.7803358271403,74.33577767960716,120.40284591602754,0.3213661733345962,80.10392257932976,47.25733873703067,2630.545320090632,26.736331655542525,49.408394757794525,3097.4500693845616,21.261799245185955,68.0259761619136,269.46294001941493,342.6719514046549,94.71094971846738,76.46368733819101,32.09350900190924,8.939447119473494,25.98256821063261,6.973933082544179,18.047660351069194,1.6976507982711349,32.484098597402,13.798800986683824,23.981932548092505,1.333723314629662,19.398522949982393,2.3058769283035225,4.835695945640229,2.359015816508403,-0.003111987811193065,0.8475128290153087,0.08675696383748113,53.78562046344925,44.41488319128343,62.05893785609531,54.44818267367689,72.69457855154822,54.63436793263234,22.655180179958997,38.52143325804092,30.03130523574484,45.16610031283324,60.00435970986268,41.460884433035005,18.502969605261843
52,0.7178808093261004,3730.5424095740223,4635.124017698896,8.959844324168822,27.17586885085118,42.18098843358827,2699.2100910047648,75.0756917746785,120.38331256290567,0.3205507616862438,80.4434992899387,50.69768280295745,2628.5390995172015,23.45493245543702,50.74197196353072,3096.8858751682465,21.308523584487514,68.29577443308928,282.6999939009114,342.1582684635887,94.66929288009325,77.13861834568169,32.421123437214405,8.824427205325213,26.443328077705722,6.97050464879804,18.973366312442717,1.6937784793926922,33.26004381799164,13.700453381819722,23.878316721809984,1.4240782176630642,18.676300615000613,2.321707802348797,5.020657214730946,2.3476372657539453,0.033510990625993116,0.8159841139077305,0.11719633770659911,53.729303286083194,44.21103015967454,63.68890036433602,54.05798644986592,70.19956282742896,56.095252660598454,22.24447203789671,38.261971264687645,40.153274031950886,48.25059643964393,63.47188274941884,41.11674578319098,19.736435616332546
53,0.8146482407152953,3654.2357286859574,4591.420534420053,8.794424362642475,26.973476098361964,42.24441957154839,2705.093672197723,74.73429795861871,120.41422224949369,0.32154105674624006,80.44296193961821,51.65205718909892,2633.765497938892,25.31090718816881,51.622352865013745,3098.318990110585,25.695597153852308,68.16399907936285,281.8492853832554,342.25514910178447,94.65940133624915,78.48996021638689,32.440948949388144,8.94597065157039,26.41792133363193,6.724403440115032,18.17105631124731,1.7099566551762928,33.96412337853386,13.90555565816094,23.358858568476226,1.292728033016874,18.921089564750126,2.3256481237182536,4.983580467531652,2.2257158540077726,0.013196203609670125,0.8321587790216677,0.10589195018949042,53.40132137529578,43.543858822648524,62.80890557512984,54.05996160574952,80.14309361933016,56.794830078384884,22.475007104096864,38.06898716685505,42.962016322446516,50.288768798217674,62.800561262859404,42.0309573895417,15.519324735077621
54,0.7662614330745016,3747.3550578295553,4622.7895798150375,8.783477109347755,27.28320055223895,42.378589672173185,2703.6632285553605,75.85692293000285,120.37835390167596,0.31002616831666807,80.7393385150162,51.32955739181825,2633.0735517813127,25.225244616252517,50.78735291309937,3103.095095824554,22.986808240402617,68.41425402736262,283.7130385738305,339.9953913740571,94.49260860962424,77.25739495565536,32.39149195986402,8.965466523041815,25.999910365192846,6.857925560569161,19.280228359446205,1.72716813173804,33.91803712358082,14.112670820184638,24.094300756115434,1.246577577060342,19.35503211941748,2.3373284836558996,4.963146300207281,2.335949355680735,0.033786865588628666,0.8161192584985117,0.11419736525963375,53.45980012117505,43.992602282036394,63.884505338678764,54.150428284991285,75.62374103701461,57.97078699229225,22.15828341075155,37.01414456601644,42.01329226120504,48.35460749655691,63.00300317261221,41.264489561928166,17.529168835324985
55,0.7736416634971793,3619.3220319095817,4559.50800566885,8.883852952099952,26.75541359012738,42.395933263144194,2700.1920697507203,74.70375635834164,120.43882072997691,0.32801011012842984,80.5903373067731,48.33028975546805,2628.339081726638,24.517566361321855,47.9717606495621,3100.120608957015,23.415981958606785,68.4260954064214,282.0606282340454,340.8036905594442,94.54123631308296,77.47043199983078,32.82597018026852,8.96937153755809,26.347928690949075,6.689782439658927,18.50089814212741,1.670677111818996,33.35575552906424,13.726345104770923,23.36102885908532,1.39972747567113,18.20796124292199,2.3188578244463116,4.825400458553295,2.247304585588946,0.026774261360440924,0.8290366215784937,0.10169581423802723,53.82466389979699,43.97990499559979,62.845800222021865,53.70020822703166,76.33435525512871,53.54838669960522,21.77734045704421,38.787692634300555,33.18932296227324,41.84166081215345,62.60770676198928,41.67946375149962,16.844032565864477
56,0.6977004371164099,3633.426763553049,4479.974706094449,9.091296767489165,27.157465174441548,42.434837683551635,2709.1771827216,75.85202850239757,120.3946951675576,0.32347614200062486,80.58073317566304,49.36519413911875,2639.630903267634,24.281529100500943,48.37491743894838,3104.2859749186982,23.31115640453348,67.76889002128716,261.4643000565231,344.39691320066095,94.6241662341614,77.50243947904094,32.26642510076453,8.66460068716828,26.500449102486215,6.962256667930511,18.51116064091064,1.6939283716062044,32.53400551364437,13.843102161663975,24.101092941506163,1.3736016309392582,18.697775944962732,2.308396178975074,4.937656051476519,2.3927255190391845,0.022082265248222883,0.8692848988841313,0.10414484625518532,54.08106762438063,44.01308727969927,63.06437476812908,54.66952176540576,68.44069178681083,58.550120980931915,23.264958314011544,38.52785610418443,36.232019775603064,42.77259270531044,58.12901221479645,41.58970327312836,18.3851615335309
57,0.7002225295897957,3690.601968260424,4474.392391760707,8.59101240426763,26.41705757231142,42.20831625099328,2704.5587107336487,74.31233045862861,120.37762446135748,0.3217306818198488,79.82120547672996,49.20519246613342,2632.1785795279843,24.587247195590013,49.42882928901685,3100.5911527228745,21.918046437193883,67.69470129348876,262.23566499288955,342.7569533418531,94.3478183307087,76.87746808734367,32.183947696798306,8.848286874838381,26.164712037014056,6.798385815039859,18.56177390124335,1.686917418560763,33.312148764167866,13.668781637277863,23.934006428164547,1.1385938865663092,18.381361970812815,2.3402020689960903,4.920606777085914,2.256148471407654,-0.004962080832560131,0.8546436438558171,0.09347315604347871,53.304798290338915,43.731362267979726,63.43837953566311,53.85715938382229,69.36863865221567,59.84805816537395,22.02461174834869,38.12179895221907,35.76235610818888,45.21056284854166,57.22789361750921,40.49934416303088,18.433185358789896
58,0.6871562703710639,3649.5947628374815,4536.183281402371,9.007284600156233,26.943669850415287,42.754598320265,2706.1493083476853,74.10445844207213,120.41572172217356,0.3071953861127952,80.36537386159321,49.6188804729229,2635.0662984947708,27.19907783185769,52.260220682635094,3100.8553108794895,21.17051854824753,67.72734242087094,264.5627887773327,342.4790120984097,94.63339017408626,77.42502456381148,31.446367215080677,9.02643406337759,26.092958789278818,6.939488776081531,18.81771679712346,1.6457271645673275,33.098449976662444,13.763775254038705,23.888932586418402,1.0888153598614534,18.520767957727337,2.338539767445318,5.079452015700164,2.3408438973088077,0.023231256670893735,0.8633169623178232,0.11394644195010746,53.93510626661689,43.399098748978695,63.22414316706454,53.877571368926496,67.64174458187674,55.4368251403289,22.35535233860926,36.893056106818264,36.977251351199484,51.76421681154267,57.069708494716835,42.16233480701412,20.032709738672168
59,0.7542033408160957,3661.671047514583,4480.098369852973,8.718902972609012,26.650383105128785,42.40397800920233,2703.249230936024,74.98655859660143,120.3758407336663,0.31875588529900967,79.56651406658804,48.76292753191593,2632.820217882329,26.164740764137203,51.264595975806785,3098.356268521611,24.8175772229812,67.66352478335475,262.1857959895949,343.6601892704148,94.59929622749422,76.84399289373214,31.953831018790098,8.856319741872596,25.798641286007317,6.736889461298978,18.063087903539106,1.7538665064611785,33.639096905821255,13.781933004312982,23.731062662620136,1.5041814780055103,17.47877235547555,2.3651215034480693,4.7434050456538435,2.2113468117912753,0.0024108801716527014,0.8445651795662581,0.11057970215152314,53.40137859258362,43.39491250080781,62.302195142014355,53.62764835839113,74.26610747499919,57.05330638988925,23.091193244346552,37.616453124259095,34.46004366499736,49.46086906490801,57.44364320232697,40.98281886164608,15.9820830374035
60,0.7247615617505333,3636.776685943698,4547.66753703963,8.79231491718236,27.212955179031454,42.24597728084324,2705.607489103259,76.50389481243216,120.37594803923001,0.3272999826933244,80.6043356814559,49.063569665635775,2633.566074596636,22.36490477960015,50.57298819749245,3103.17715760375,21.886787115031296,68.01123962088073,266.46032409750967,341.25829121910203,94.71984191413684,77.14667472110364,32.28068491124528,8.991164969994491,26.461678738881684,6.739702591494538,18.724173940777522,1.7444755775431326,33.38862613733957,13.963691463916552,23.80735803158719,1.252873960646587,18.383744649579494,2.319521891627165,4.924776645508596,2.3424419711999067,0.023239877107196338,0.802883375600554,0.11312866972565551,55.61886605861923,45.325696380724324,62.80095370134959,54.232899671613524,70.91622381715115,55.885662208977635,22.42172056663259,39.20978323207148,35.345309218934254,47.86055095784291,59.087445110115645,41.23663135948491,21.50966255383892
61,0.7687860013499169,3661.5027350596547,4554.188864354639,8.675507327606155,27.03410643719578,42.176348647968815,2708.0195592096047,75.65664763517678,120.43050134019701,0.31397233249696643,80.6798147528481,50.24259456625173,2638.1338305041018,24.90080680597281,51.64496022049403,3104.7504850215964,22.258872754446607,68.01441034631046,266.2087166138532,341.12100626529207,94.71727124568365,77.61034096969107,33.00977905674164,8.78926993041649,26.175233085729058,6.94230385936034,18.460823019206547,1.7155432427891666,34.089935564195656,13.750241278804184,23.802976181391745,1.2835220786072938,18.1211180836989,2.329774415685569,4.977617620602238,2.289437177944777,-0.004707849397820953,0.7945095168544782,0.10094475772923635,54.762876724723355,45.43783248394635,62.859518040259864,54.483896170920545,75.5939917353237,58.36892904876679,22.393329740315917,37.07687622776205,38.81385284010599,50.34193205363591,59.14884708174777,40.57696134889172,20.24320477518413
62,0.765552769971271,3681.582606805267,4569.628049355764,8.752855202709226,26.992125838504204,42.33351279509443,2700.4657148367787,75.52153035784544,120.3740263091337,0.3332242477128836,79.9446709240073,49.520935477425304,2630.409896622146,25.22551951871431,50.77580169967952,3098.4433876657895,22.685272867046127,67.85730019433167,267.74386644232703,340.7978936455197,94.65896808689202,77.1345000112004,32.6310133039244,8.90410895882327,26.629700507313977,6.6278695565353765,18.996637689214246,1.7230884719314752,33.71277396188434,14.020892025567651,24.343424426986353,1.1968631972021913,18.503053291384134,2.357072092892505,4.772139206857515,2.3034267692870714,0.01747399132744124,0.8079268950490617,0.11831821953060614,54.67105242241915,44.77469238166583,62.86989112293086,54.52871195981442,75.12031215598886,59.692548064648975,22.67316832166567,39.610409511506134,36.69060157991113,48.328235682909046,58.27081019073549,41.00275184074284,17.299569371741118
63,0.683290686583536,3715.0635056798014,4478.608477217271,8.639427512127225,26.38393711975085,41.956608979000784,2699.19706992362,75.39721368987524,120.35882681889238,0.313528929642778,79.68746494676496,51.282938412999904,2627.8618639055453,23.394514306131324,47.78896298337088,3094.846259828838,25.040613127575522,67.81933455430492,264.91462948939073,341.44629832141857,94.63718613303531,76.47862369487558,32.47164189832538,9.12014145859053,26.303471831333347,7.137320020034473,18.962606952330738,1.6508943511564287,33.15798468206093,13.80978636635919,23.730274592268692,1.3066888620793173,18.05866607078581,2.381913821529966,4.969726212032416,2.341196195226045,0.011986687471152361,0.8051080158734087,0.1110535865289562,55.31303458630961,44.94877250043112,63.277108564440105,54.17871263116391,67.4504633378108,56.96760635101947,22.00797164262692,37.90081723820964,41.874440008548774,41.41904473328241,58.534619058296215,41.18357702119024,13.954069950684593
